ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive
1476,هدب,هَدِبَ,هدب,هدب,1,1,1,1,0
1477,رغب,رَغِبَ,رغب,رغب,1,0,0,0,0
1478,هفت,هَفَتَ,هفت,هفت,1,1,1,1,0
1479,نزه,نَزَهَ,نزه,نزه,1,0,0,0,0
1480,همر,هَمَرَ,همر,همر,1,1,1,1,0
1481,رجع,رَجَعَ,رجع,رجع,1,1,1,1,0
1482,حبض,حَبِضَ,حبض,حبض,1,1,1,1,0
1483,نبض,نَبَضَ,نبض,نبض,1,1,1,1,0
1484,نكر,نَكِرَ,نكر,نكر,1,0,0,0,0
1485,خدل,خَدِلَ,خدل,خدل,1,1,1,1,0
1486,مرغ,مَرِغَ,مر غ,مرغ,1,1,1,1,0
1487,رفع,رَفَعَ,رفع,رفع,1,1,1,1,0
1488,نمر,نَمِرَ,نمر,نمر,1,1,1,1,0
1489,زلع,زَلِعَ,زلع,زلع,1,1,1,1,0
1490,غمس,غَمَسَ,غمس,غمس,1,0,0,0,0
1491,حول,حَوِلَ,حول,حول,1,1,1,1,0
1492,عدل,عَدَلَ,عدل,عدل,1,1,1,1,0
1493,جمح,جَمَحَ,جمح,جمح,1,1,1,1,0
1494,غمض,غَمُضَ,غمض,غمض,1,1,1,1,0
1495,طفق,طَفِقَ,طفق,طفق,1,0,0,0,0
1496,يتم,يَتِمَ,يتم,يتم,1,1,1,1,0
1497,ربع,رَبَعَ,ربع,ربع,1,1,1,1,0
1498,هزم,هَزَمَ,هزم,هزم,1,0,0,0,0
1499,عرف,عَرَفَ,عرف,عرف,1,0,0,0,0
1500,زند,زَنِدَ,زند,زند,1,1,1,1,0
1501,جرم,جَرَمَ,جرم,جرم,1,0,0,0,0
1502,هضل,هَضَلَ,هضل,هضل,1,1,1,1,0
1503,خرد,خَرِدَ,خرد,خرد,1,1,1,1,0
1504,عصر,عَصَرَ,عصر,عصر,1,0,0,0,0
1505,قطع,قَطَعَ,قطع,قطع,1,0,0,0,0
1506,عتل,عَتِلَ,عتل,عتل,1,1,1,1,0
1507,حشم,حَشِمَ,حشم,حشم,1,1,1,1,0
1508,فعل,فَعَلَ,فعل,فعل,1,0,0,0,0
1509,خصف,خَصَفَ,خصف,خصف,1,0,0,0,0
1510,حرز,حَرِزَ,حرز,حرز,1,1,1,1,0
1511,بغض,بَغَضَ,بغض,بغض,1,0,0,0,0
1512,غلط,غَلِطَ,غلط,غلط,1,1,1,1,0
1513,شرع,شَرَعَ,شرع,شرع,1,0,0,0,0
1514,صحر,صَحِرَ,صحر,صحر,1,1,1,1,0
1515,زلق,زَلِقَ,زلق,زلق,1,1,1,1,0
1516,نسف,نَسَفَ,نسف,نسف,1,0,0,0,0
1517,بضع,بَضَعَ,بضع,بضع,1,0,0,0,0
1518,عفن,عَفِنَ,عفن,عفن,1,1,1,1,0
1519,بعث,بَعَثَ,بعث,بعث,1,0,0,0,0
1520,عسف,عَسَفَ,عسف,عسف,1,0,0,0,0
1521,صدغ,صَدَغَ,صدغ,صدغ,1,0,0,0,0
1522,فلق,فَلَقَ,فلق,فلق,1,0,0,0,0
1523,فصل,فَصَلَ,فصل,فصل,1,1,1,1,0
1524,علج,عَلِجَ,علج,علج,1,1,1,1,0
1525,نسم,نَسِمَ,نسم,نسم,1,1,1,1,0
1526,همش,هَمَشَ,همش,همش,1,1,1,1,0
1527,بلع,بَلَعَ,بلع,بلع,1,0,0,0,0
1528,شدق,شَدِقَ,شدق,شدق,1,1,1,1,0
1529,غطس,غَطَسَ,غطس,غطس,1,0,0,0,0
1530,ثكل,ثَكِلَ,ثكل,ثكل,1,0,0,0,0
1531,ذهل,ذَهَلَ,ذهل,ذهل,1,0,0,0,0
1532,رشد,رَشِدَ,رشد,رشد,1,0,0,0,0
1533,زحر,زَحَرَ,زحر,زحر,1,0,0,0,0
1534,شرك,شَرِكَ,شرك,شرك,1,1,1,1,0
1535,سود,سَوِدَ,سود,سود,1,1,1,1,0
1536,منح,مَنَحَ,منح,منح,1,0,0,0,0
1537,كرع,كَرَعَ,كرع,كرع,1,0,0,0,0
1538,صرف,صَرَفَ,صرف,صرف,1,1,1,1,0
1539,رحم,رَحِمَ,رحم,رحم,1,0,0,0,0
1540,غرق,غَرِقَ,غرق,غرق,1,1,1,1,0
1541,تعس,تَعِسَ,تعس,تعس,1,1,1,1,0
1542,بقع,بَقِعَ,بقع,بقع,1,1,1,1,0
1543,سجع,سَجَعَ,سجع,سجع,1,0,0,0,0
1544,لحق,لَحِقَ,لحق,لحق,1,0,0,0,0
1545,عبس,عَبَسَ,عبس,عبس,1,1,1,1,0
1546,فلس,فَلِسَ,فلس,فلس,1,1,1,1,0
1547,لبن,لَبِنَ,لبن,لبن,1,1,1,1,0
1548,خوص,خَوِصَ,خوص,خوص,1,1,1,1,0
1549,عند,عَنَدَ,عند,عند,1,1,1,1,0
1550,حذق,حَذِقَ,حذق,حذق,1,0,0,0,0
1551,نسح,نَسَحَ,نسح,نسح,1,0,0,0,0
1552,قصل,قَصَلَ,قصل,قصل,1,0,0,0,0
1553,جهر,جَهِرَ,جهر,جهر,1,1,1,1,0
1554,نسح,نَسِحَ,نسح,نسح,1,1,1,1,0
1555,جذم,جَذَمَ,جذم,جذم,1,0,0,0,0
1556,سلح,سَلَحَ,سلح,سلح,1,1,1,1,0
1557,خزل,خَزِلَ,خزل,خزل,1,1,1,1,0
1558,جمز,جَمَزَ,جمز,جمز,1,1,1,1,0
1559,رتع,رَتَعَ,رتع,رتع,1,1,1,1,0
1560,سفر,سَفَرَ,سفر,سفر,1,1,1,1,0
1561,فوه,فَوِهَ,فوه,فوه,1,1,1,1,0
1562,ذرف,ذَرِفَ,ذرف,ذرف,1,1,1,1,0
1563,تمر,تَمِرَ,تمر,تمر,1,1,1,1,0
1564,طحل,طَحَلَ,طحل,طحل,1,0,0,0,0
1565,عذل,عَذَلَ,عذل,عذل,1,0,0,0,0
1566,قدر,قَدَرَ,قدر,قدر,1,1,1,1,0
1567,طرح,طَرِحَ,طرح,طرح,1,1,1,1,0
1568,جشم,جَشِمَ,جشم,جشم,1,1,1,1,0
1569,خنف,خَنَفَ,خنف,خنف,1,0,0,0,0
1570,فرد,فَرَدَ,فرد,فرد,1,1,1,1,0
1571,فزع,فَزَعَ,فزع,فزع,1,0,0,0,0
1572,تعس,تَعَسَ,تعس,تعس,1,0,0,0,0
1573,قشع,قَشَعَ,قشع,قشع,1,0,0,0,0
1574,قرف,قَرِفَ,قرف,قرف,1,0,0,0,0
1575,صهد,صَهَدَ,صهد,صهد,1,0,0,0,0
1576,مخض,مَخَضَ,مخض,مخض,1,0,0,0,0
1577,عقر,عَقَرَ,عقر,عقر,1,1,1,1,0
1578,رقط,رَقِطَ,رقط,رقط,1,1,1,1,0
1579,كلف,كَلِفَ,كلف,كلف,1,0,0,0,0
1580,قرن,قَرِنَ,قرن,قرن,1,1,1,1,0
1581,حرد,حَرَدَ,حرد,حرد,1,1,1,1,0
1582,قصر,قَصَرَ,قصر,قصر,1,0,0,0,0
1583,فضح,فَضَحَ,فضح,فضح,1,0,0,0,0
1584,نعل,نَعَلَ,نعل,نعل,1,0,0,0,0
1585,لبث,لَبِثَ,لبث,لبث,1,1,1,1,0
1586,صهل,صَهَلَ,صهل,صهل,1,1,1,1,0
1587,ضرع,ضَرَعَ,ضرع,ضرع,1,1,1,1,0
1588,كعب,كَعَبَ,كعب,كعب,1,0,0,0,0
1589,فزر,فَزِرَ,فزر,فزر,1,1,1,1,0
1590,خرم,خَرِمَ,خرم,خرم,1,1,1,1,0
1591,طلق,طَلَقَ,طلق,طلق,1,0,0,0,0
1592,لزب,لَزَبَ,لزب,لزب,1,0,0,0,0
1593,رهط,رَهَطَ,رهط,رهط,1,0,0,0,0
1594,قرس,قَرِسَ,قرس,قرس,1,1,1,1,0
1595,هرش,هَرِشَ,هرش,هرش,1,1,1,1,0
1596,بخر,بَخَرَ,بخر,بخر,1,1,1,1,0
1597,حرف,حَرَفَ,حرف,حرف,1,0,0,0,0
1598,هرع,هَرِعَ,هرع,هرع,1,1,1,1,0
1599,جرش,جَرَشَ,جرش,جرش,1,0,0,0,0
1600,نشج,نَشَجَ,نشج,نشج,1,1,1,1,0
1601,شقر,شَقِرَ,شقر,شقر,1,1,1,1,0
1602,كدس,كَدَسَ,كدس,كدس,1,0,0,0,0
1603,فسخ,فَسِخَ,فسخ,فسخ,1,1,1,1,0
1604,يمن,يَمَنَ,يمن,يمن,1,0,0,0,0
1605,نصح,نَصَحَ,نصح,نصح,1,0,0,0,0
1606,شمق,شَمِقَ,شمق,شمق,1,1,1,1,0
1607,طمر,طَمِرَ,طمر,طمر,1,1,1,1,0
1608,حبق,حَبَقَ,حبق,حبق,1,0,0,0,0
1609,ضبط,ضَبَطَ,ضبط,ضبط,1,0,0,0,0
1610,كبر,كَبِرَ,كبر,كبر,1,1,1,1,0
1611,كحل,كَحَلَ,كحل,كحل,1,0,0,0,0
1612,كثم,كَثِمَ,كثم,كثم,1,1,1,1,0
1613,غدر,غَدَرَ,غدر,غدر,1,0,0,0,0
1614,ذقن,ذَقِنَ,ذقن,ذقن,1,1,1,1,0
1615,حمل,حَمَلَ,حمل,حمل,1,0,0,0,0
1616,لغم,لَغَمَ,لغم,لغم,1,0,0,0,0
1617,ذهل,ذَهِلَ,ذهل,ذهل,1,0,0,0,0
1618,كظم,كَظَمَ,كظم,كظم,1,0,0,0,0
1619,قدر,قَدِرَ,قدر,قدر,1,1,1,1,0
1620,قرح,قَرِحَ,قرح,قرح,1,1,1,1,0
1621,نهض,نَهَضَ,نهض,نهض,1,0,0,0,0
1622,نشب,نَشِبَ,نشب,نشب,1,0,0,0,0
1623,شغب,شَغَبَ,شغب,شغب,1,0,0,0,0
1624,نضخ,نَضَخَ,نضخ,نضخ,1,0,0,0,0
1625,هرج,هَرِجَ,هرج,هرج,1,1,1,1,0
1626,هضم,هَضَمَ,هضم,هضم,1,0,0,0,0
1627,مغس,مَغَسَ,مغس,مغس,1,0,0,0,0
1628,كفح,كَفَحَ,كفح,كفح,1,0,0,0,0
1629,هتم,هَتِمَ,هتم,هتم,1,1,1,1,0
1630,نسخ,نَسَخَ,نسخ,نسخ,1,0,0,0,0
1631,نسغ,نَسَغَ,نسغ,نسغ,1,0,0,0,0
1632,رشح,رَشَحَ,رشح,رشح,1,1,1,1,0
1633,نصب,نَصَبَ,نصب,نصب,1,0,0,0,0
1634,حدم,حَدَمَ,حدم,حدم,1,0,0,0,0
1635,فتل,فَتَلَ,فتل,فتل,1,0,0,0,0
1636,ضرب,ضَرِبَ,ضرب,ضرب,1,1,1,1,0
1637,كدح,كَدَحَ,كدح,كدح,1,0,0,0,0
1638,مرق,مَرَقَ,مرق,مرق,1,0,0,0,0
1639,دمس,دَمِسَ,دمس,دمس,1,1,1,1,0
1640,هتم,هَتَمَ,هتم,هتم,1,0,0,0,0
1641,نضج,نَضِجَ,نضج,نضج,1,1,1,1,0
1642,غرب,غَرِبَ,غرب,غرب,1,1,1,1,0
1643,كشر,كَشِرَ,كشر,كشر,1,1,1,1,0
1644,نضد,نَضَدَ,نضد,نضد,1,0,0,0,0
1645,معك,مَعَكَ,معك,معك,1,0,0,0,0
1646,لحم,لَحَمَ,لحم,لحم,1,0,0,0,0
1647,رمد,رَمِدَ,رمد,رمد,1,1,1,1,0
1648,قصم,قَصَمَ,قصم,قصم,1,0,0,0,0
1649,عجب,عَجِبَ,عجب,عجب,1,1,1,1,0
1650,عقر,عَقِرَ,عقر,عقر,1,1,1,1,0
1651,فتش,فَتَشَ,فتش,فتش,1,0,0,0,0
1652,صفق,صَفَقَ,صفق,صفق,1,0,0,0,0
1653,دحق,دَحَقَ,دحق,دحق,1,0,0,0,0
1654,سبك,سَبَكَ,سبك,سبك,1,0,0,0,0
1655,حشف,حَشَفَ,حشف,حشف,1,1,1,1,0
1656,كشر,كَشَرَ,كشر,كشر,1,1,1,1,0
1657,دسم,دَسِمَ,دسم,دسم,1,1,1,1,0
1658,قنط,قَنِطَ,قنط,قنط,1,1,1,1,0
1659,صقل,صَقِلَ,صقل,صقل,1,1,1,1,0
1660,سطع,سَطَعَ,سطع,سطع,1,0,0,0,0
1661,كمد,كَمِدَ,كمد,كمد,1,1,1,1,0
1662,عشر,عَشَرَ,عشر,عشر,1,0,0,0,0
1663,رصف,رَصِفَ,رصف,رصف,1,1,1,1,0
1664,سدس,سَدَسَ,سدس,سدس,1,0,0,0,0
1665,رزق,رَزَقَ,رزق,رزق,1,0,0,0,0
1666,حزن,حَزَنَ,حزن,حزن,1,0,0,0,0
1667,زمل,زَمَلَ,زمل,زمل,1,0,0,0,0
1668,نجد,نَجَدَ,نجد,نجد,1,1,1,1,0
1669,شعر,شَعَرَ,شعر,شعر,1,0,0,0,0
1670,بطن,بَطَنَ,بطن,بطن,1,1,1,1,0
1671,سرط,سَرَطَ,سرط,سرط,1,0,0,0,0
1672,حرز,حَرُزَ,حرز,حرز,1,1,1,0,0
1673,رطب,رَطَبَ,رطب,رطب,1,0,0,0,0
1674,رطن,رَطَنَ,رطن,رطن,1,1,1,1,0
1675,سقط,سَقَطَ,سقط,سقط,1,1,1,1,0
1676,رسف,رَسَفَ,رسف,رسف,1,1,1,1,0
1677,خمص,خَمُصَ,خمص,خمص,1,1,1,0,0
1678,سفط,سَفَطَ,سفط,سفط,1,0,0,0,0
1679,رطب,رَطَبَ,رطب,رطب,1,1,1,1,0
1680,عضل,عَضَلَ,عضل,عضل,1,0,0,0,0
1681,تجر,تَجَرَ,تجر,تجر,1,1,1,1,0
1682,حجب,حَجَبَ,حجب,حجب,1,0,0,0,0
1683,نكد,نَكَدَ,نكد,نكد,1,0,0,0,0
1684,حرم,حَرُمَ,حرم,حرم,1,1,1,0,0
1685,رسب,رَسُبَ,رسب,رسب,1,1,1,0,0
1686,شعر,شَعُرَ,شعر,شعر,1,1,1,0,0
1687,زمر,زَمَرَ,زمر,زمر,1,1,1,1,0
1688,طفل,طَفَلَ,طفل,طفل,1,1,1,1,0
1689,دمس,دَمَسَ,دمس,دمس,1,0,0,0,0
1690,زنم,زَنَمَ,زنم,زنم,1,0,0,0,0
1691,شتم,شَتُمَ,شتم,شتم,1,1,1,0,0
1692,جمد,جَمَدَ,جمد,جمد,1,0,0,0,0
1693,ضرج,ضَرَجَ,ضرج,ضرج,1,0,0,0,0
1694,سفه,سَفُهَ,سفه,سفه,1,1,1,0,0
1695,سبل,سَبَلَ,سبل,سبل,1,0,0,0,0
1696,سكت,سَكَتَ,سكت,سكت,1,0,0,0,0
1697,ضرح,ضَرَحَ,ضرح,ضرح,1,0,0,0,0
1698,كمش,كَمُشَ,كمش,كمش,1,1,1,0,0
1699,خبر,خَبَرَ,خبر,خبر,1,0,0,0,0
1700,حزب,حَزَبَ,حزب,حزب,1,0,0,0,0
1701,خرع,خَرُعَ,خرع,خرع,1,1,1,0,0
1702,سخن,سَخُنَ,سخن,سخن,1,1,1,0,0
1703,ضرح,ضَرَحَ,ضرح,ضرح,1,0,0,0,0
1704,سخن,سَخَنَ,سخن,سخن,1,0,0,0,0
1705,رشق,رَشُقَ,رشق,رشق,1,1,1,0,0
1706,رخم,رَخُمَ,رخم,رخم,1,1,1,0,0
1707,طرق,طَرَقَ,طرق,طرق,1,0,0,0,0
1708,ضرح,ضَرَحَ,ضرح,ضرح,1,1,1,1,0
1709,سبخ,سَبَخَ,سبخ,سبخ,1,0,0,0,0
1710,مضغ,مَضَغَ,مضغ,مضغ,1,0,0,0,0
1711,زلم,زَلَمَ,زلم,زلم,1,0,0,0,0
1712,سفط,سَفُطَ,سفط,سفط,1,1,1,0,0
1713,زمج,زَمَجَ,زمج,زمج,1,0,0,0,0
1714,نفد,نَفَدَ,نفد,نفد,1,0,0,0,0
1715,كبر,كَبَرَ,كبر,كبر,1,0,0,0,0
1716,رطم,رَطَمَ,رطم,رطم,1,0,0,0,0
1717,نضر,نَضَرَ,نضر,نضر,1,1,1,1,0
1718,خرب,خَرَبَ,خرب,خرب,1,0,0,0,0
1719,سرب,سَرَبَ,سرب,سرب,1,1,1,1,0
1720,رطن,رَطَنَ,رطن,رطن,1,1,1,1,0
1721,شمر,شَمَرَ,شمر,شمر,1,0,0,0,0
1722,هذر,هَذَرَ,هذر,هذر,1,1,1,1,0
1723,مسل,مَسَلَ,مسل,مسل,1,1,1,1,0
1724,شجب,شَجَبَ,شجب,شجب,1,1,1,1,0
1725,زلف,زَلَفَ,زلف,زلف,1,0,0,0,0
1726,سقف,سَقَفَ,سقف,سقف,1,0,0,0,0
1727,سرد,سَرَدَ,سرد,سرد,1,0,0,0,0
1728,سغب,سَغَبَ,سغب,سغب,1,1,1,1,0
1729,سجن,سَجَنَ,سجن,سجن,1,0,0,0,0
1730,سحق,سَحُقَ,سحق,سحق,1,1,1,0,0
1731,شغر,شَغَرَ,شغر,شغر,1,1,1,1,0
1732,سكر,سَكَرَ,سكر,سكر,1,1,1,1,0
1733,ضمر,ضَمُرَ,ضمر,ضمر,1,1,1,0,0
1734,رصن,رَصُنَ,رصن,رصن,1,1,1,0,0
1735,زهر,زَهُرَ,زهر,زهر,1,1,1,0,0
1736,حزر,حَزُرَ,حزر,حزر,1,1,1,0,0
1737,شلخ,شَلَخَ,شلخ,شلخ,1,0,0,0,0
1738,جذل,جَذَلَ,جذل,جذل,1,1,1,1,0
1739,شعر,شَعَرَ,شعر,شعر,1,1,1,1,0
1740,عجف,عَجُفَ,عجف,عجف,1,1,1,0,0
1741,نكف,نَكَفَ,نكف,نكف,1,0,0,0,0
1742,خلد,خَلَدَ,خلد,خلد,1,1,1,1,0
1743,سطر,سَطَرَ,سطر,سطر,1,0,0,0,0
1744,ركز,رَكَزَ,ركز,ركز,1,0,0,0,0
1745,ذكر,ذَكَرَ,ذكر,ذكر,1,0,0,0,0
1746,رقط,رَقَطَ,رقط,رقط,1,0,0,0,0
1747,رقن,رَقَنَ,رقن,رقن,1,0,0,0,0
1748,ذلق,ذَلِقَ,ذلق,ذلق,1,1,1,1,0
1749,مدق,مَدَقَ,مدق,مدق,1,0,0,0,0
1750,بثر,بَثَرَ,بثر,بثر,1,1,1,1,0
1751,جلب,جَلَبَ,جلب,جلب,1,1,1,1,0
1752,جمر,جَمَرَ,جمر,جمر,1,0,0,0,0
1753,خرف,خَرَفَ,خرف,خرف,1,0,0,0,0
1754,عكف,عَكَفَ,عكف,عكف,1,0,0,0,0
1755,بطش,بَطَشَ,بطش,بطش,1,1,1,1,0
1756,بصق,بَصَقَ,بصق,بصق,1,0,0,0,0
1757,دبل,دَبَلَ,دبل,دبل,1,0,0,0,0
1758,ثمن,ثَمَنَ,ثمن,ثمن,1,0,0,0,0
1759,ربض,رَبَضَ,ربض,ربض,1,1,1,1,0
1760,خرص,خَرَصَ,خرص,خرص,1,0,0,0,0
1761,حبر,حَبَرَ,حبر,حبر,1,0,0,0,0
1762,جعد,جَعُدَ,جعد,جعد,1,1,1,0,0
1763,ربد,رَبَدَ,ربد,ربد,1,0,0,0,0
1764,بدر,بَدَرَ,بدر,بدر,1,1,1,1,0
1765,رفق,رَفُقَ,رفق,رفق,1,1,1,0,0
1766,ذقن,ذَقَنَ,ذقن,ذقن,1,0,0,0,0
1767,بذخ,بَذَخَ,بذخ,بذخ,1,1,1,1,0
1768,بدر,بَدَرَ,بدر,بدر,1,0,0,0,0
1769,ربض,رَبَضَ,ربض,ربض,1,0,0,0,0
1770,رفه,رَفُهَ,رفه,رفه,1,1,1,0,0
1771,بدن,بَدَنَ,بدن,بدن,1,1,1,1,0
1772,بسر,بَسَرَ,بسر,بسر,1,0,0,0,0
1773,خطر,خَطُرَ,خطر,خطر,1,1,1,0,0
1774,بزل,بَزَلَ,بزل,بزل,1,0,0,0,0
1775,درس,دَرَسَ,درس,درس,1,0,0,0,0
1776,ذرب,ذَرَبَ,ذرب,ذرب,1,0,0,0,0
1777,حلم,حَلَمَ,حلم,حلم,1,1,1,1,0
1778,حصن,حَصُنَ,حصن,حصن,1,1,1,0,0
1779,رخف,رَخَفَ,رخف,رخف,1,1,1,1,0
1780,زجر,زَجَرَ,زجر,زجر,1,0,0,0,0
1781,قتم,قَتَمَ,قتم,قتم,1,1,1,1,0
1782,خرف,خَرُفَ,خرف,خرف,1,1,1,0,0
1783,درس,دَرَسَ,درس,درس,1,1,1,1,0
1784,بشر,بَشُرَ,بشر,بشر,1,1,1,0,0
1785,كمل,كَمَلَ,كمل,كمل,1,1,1,1,0
1786,رغد,رَغُدَ,رغد,رغد,1,1,1,0,0
1787,رعف,رَعَفَ,رعف,رعف,1,0,0,0,0
1788,بطن,بَطُنَ,بطن,بطن,1,1,1,0,0
1789,بصر,بَصُرَ,بصر,بصر,1,1,1,0,0
1790,جلد,جَلُدَ,جلد,جلد,1,1,1,0,0
1791,دمر,دَمَرَ,دمر,دمر,1,1,1,1,0
1792,نذر,نَذَرَ,نذر,نذر,1,0,0,0,0
1793,رفق,رَفَقَ,رفق,رفق,1,1,1,1,0
1794,خلب,خَلَبَ,خلب,خلب,1,0,0,0,0
1795,بطن,بَطَنَ,بطن,بطن,1,0,0,0,0
1796,دثر,دَثَرَ,دثر,دثر,1,1,1,1,0
1797,رفض,رَفَضَ,رفض,رفض,1,0,0,0,0
1798,خرط,خَرَطَ,خرط,خرط,1,0,0,0,0
1799,دخل,دَخَلَ,دخل,دخل,1,0,0,0,0
1800,عمق,عَمُقَ,عمق,عمق,1,1,1,0,0
1801,رهف,رَهُفَ,رهف,رهف,1,1,1,0,0
1802,وسم,وَسُمَ,وسم,وسم,1,1,1,0,0
1803,بلغ,بَلُغَ,بلغ,بلغ,1,1,1,0,0
1804,جزل,جَزُلَ,جزل,جزل,1,1,1,0,0
1805,رطل,رَطَلَ,رطل,رطل,1,0,0,0,0
1806,ذهن,ذَهَنَ,ذهن,ذهن,1,0,0,0,0
1807,بلج,بَلَجَ,بلج,بلج,1,1,1,1,0
1808,برز,بَرُزَ,برز,برز,1,1,1,0,0
1809,جرز,جَرُزَ,جرز,جرز,1,1,1,0,0
1810,جفر,جَفَرَ,جفر,جفر,1,0,0,0,0
1811,جرم,جَرُمَ,جرم,جرم,1,1,1,0,0
1812,مثل,مَثَلَ,مثل,مثل,1,0,0,0,0
1813,خضر,خَضَرَ,خضر,خضر,1,0,0,0,0
1814,جرج,جَرَجَ,جرج,جرج,1,0,0,0,0
1815,شعر,شَعَرَ,شعر,شعر,1,0,0,0,0
1816,جدل,جَدَلَ,جدل,جدل,1,1,1,1,0
1817,زند,زَنَدَ,زند,زند,1,0,0,0,0
1818,جرذ,جَرَذَ,جرذ,جرذ,1,1,1,1,0
1819,جدر,جَدُرَ,جدر,جدر,1,1,1,0,0
1820,معز,مَعَزَ,معز,معز,1,0,0,0,0
1821,ثمن,ثَمُنَ,ثمن,ثمن,1,1,1,0,0
1822,حطب,حَطَبَ,حطب,حطب,1,0,0,0,0
1823,حضر,حَضَرَ,حضر,حضر,1,1,1,1,0
1824,جرد,جَرَدَ,جرد,جرد,1,0,0,0,0
1825,جذر,جَذَرَ,جذر,جذر,1,0,0,0,0
1826,جسر,جَسَرَ,جسر,جسر,1,1,1,1,0
1827,حلب,حَلَبَ,حلب,حلب,1,1,1,1,0
1828,تلد,تَلَدَ,تلد,تلد,1,1,1,1,0
1829,حظر,حَظَرَ,حظر,حظر,1,0,0,0,0
1830,نقد,نَقَدَ,نقد,نقد,1,0,0,0,0
1831,ثقل,ثَقُلَ,ثقل,ثقل,1,1,1,0,0
1832,سكر,سَكَرَ,سكر,سكر,1,0,0,0,0
1833,حلب,حَلَبَ,حلب,حلب,1,0,0,0,0
1834,برز,بَرَزَ,برز,برز,1,1,1,1,0
1835,رمل,رَمَلَ,رمل,رمل,1,1,1,1,0
1836,دمج,دَمَجَ,دمج,دمج,1,0,0,0,0
1837,حصل,حَصَلَ,حصل,حصل,1,1,1,1,0
1838,ثبت,ثَبَتَ,ثبت,ثبت,1,1,1,1,0
1839,جبل,جَبَلَ,جبل,جبل,1,0,0,0,0
1840,جمل,جَمَلَ,جمل,جمل,1,0,0,0,0
1841,جفل,جَفَلَ,جفل,جفل,1,0,0,0,0
1842,سفل,سَفُلَ,سفل,سفل,1,1,1,0,0
1843,حكم,حَكُمَ,حكم,حكم,1,1,1,0,0
1844,بلغ,بَلَغَ,بلغ,بلغ,1,0,0,0,0
1845,برم,بَرَمَ,برم,برم,1,0,0,0,0
1846,بذل,بَذَلَ,بذل,بذل,1,0,0,0,0
1847,ثبط,ثَبَطَ,ثبط,ثبط,1,0,0,0,0
1848,بذر,بَذَرَ,بذر,بذر,1,0,0,0,0
1849,جمل,جَمُلَ,جمل,جمل,1,1,1,0,0
1850,دلك,دَلَكَ,دلك,دلك,1,1,1,1,0
1851,نظر,نَظَرَ,نظر,نظر,1,0,0,0,0
1852,حصف,حَصُفَ,حصف,حصف,1,1,1,0,0
1853,ربط,رَبَطَ,ربط,ربط,1,0,0,0,0
1854,بهج,بَهُجَ,بهج,بهج,1,1,1,0,0
1855,رجل,رَجَلَ,رجل,رجل,1,0,0,0,0
1856,شجن,شَجَنَ,شجن,شجن,1,1,1,1,0
1857,دخن,دَخَنَ,دخن,دخن,1,1,1,1,0
1858,صمت,صَمَتَ,صمت,صمت,1,1,1,1,0
1859,شجب,شَجَبَ,شجب,شجب,1,1,1,1,0
1860,خدم,خَدَمَ,خدم,خدم,1,0,0,0,0
1861,سدن,سَدَنَ,سدن,سدن,1,0,0,0,0
1862,شبح,شَبُحَ,شبح,شبح,1,1,1,0,0
1863,حدر,حَدَرَ,حدر,حدر,1,0,0,0,0
1864,رجب,رَجَبَ,رجب,رجب,1,0,0,0,0
1865,ربل,رَبَلَ,ربل,ربل,1,1,1,1,0
1866,خثر,خَثُرَ,خثر,خثر,1,1,1,0,0
1867,رخص,رَخُصَ,رخص,رخص,1,1,1,0,0
1868,جهم,جَهُمَ,جهم,جهم,1,1,1,0,0
1869,عمر,عَمَرَ,عمر,عمر,1,0,0,0,0
1870,حدس,حَدَسَ,حدس,حدس,1,0,0,0,0
1871,خثر,خَثَرَ,خثر,خثر,1,1,1,1,0
1872,صلد,صَلُدَ,صلد,صلد,1,1,1,0,0
1873,مرس,مَرَسَ,مرس,مرس,1,0,0,0,0
1874,نقس,نَقَسَ,نقس,نقس,1,0,0,0,0
1875,شجن,شَجُنَ,شجن,شجن,1,1,1,0,0
1876,بتر,بَتَرَ,بتر,بتر,1,0,0,0,0
1877,فتق,فَتَقَ,فتق,فتق,1,0,0,0,0
1878,شطر,شَطَرَ,شطر,شطر,1,0,0,0,0
1879,صدغ,صَدَغَ,صدغ,صدغ,1,1,1,1,0
1880,سنج,سَنَجَ,سنج,سنج,1,0,0,0,0
1881,شبم,شَبَمَ,شبم,شبم,1,0,0,0,0
1882,نتن,نَتُنَ,نتن,نتن,1,1,1,0,0
1883,سهم,سَهُمَ,سهم,سهم,1,1,1,0,0
1884,صغر,صَغَرَ,صغر,صغر,1,0,0,0,0
1885,شهم,شَهُمَ,شهم,شهم,1,1,1,0,0
1886,شغر,شَغَرَ,شغر,شغر,1,0,0,0,0
1887,رسخ,رَسَخَ,رسخ,رسخ,1,1,1,1,0
1888,خمس,خَمَسَ,خمس,خمس,1,0,0,0,0
1889,رسن,رَسَنَ,رسن,رسن,1,0,0,0,0
1890,رصف,رَصَفَ,رصف,رصف,1,0,0,0,0
1891,خلف,خَلَفَ,خلف,خلف,1,1,1,1,0
1892,شبر,شَبَرَ,شبر,شبر,1,0,0,0,0
1893,قحب,قَحَبَ,قحب,قحب,1,1,1,1,0
1894,رصد,رَصَدَ,رصد,رصد,1,0,0,0,0
1895,شدن,شَدَنَ,شدن,شدن,1,1,1,1,0
