ID,Unvocalized,Vocalized,Root,Triliteral,Madhi,Mudhori,Amar
4903,ساتر,سَاتَرَ,ستر,0,سَاتَرَ,يُسَاتِرُ,سَاتِرْ
4904,رابع,رَابَعَ,ربع,0,رَابَعَ,يُرَابِعُ,رَابِعْ
4905,عانق,عَانَقَ,عنق,0,عَانَقَ,يُعَانِقُ,عَانِقْ
4906,نافذ,نَافَذَ,نفذ,0,نَافَذَ,يُنَافِذُ,نَافِذْ
4907,نافس,نَافَسَ,نفس,0,نَافَسَ,يُنَافِسُ,نَافِسْ
4908,ناضح,نَاضَحَ,نضح,0,نَاضَحَ,يُنَاضِحُ,نَاضِحْ
4909,ناقب,نَاقَبَ,نقب,0,نَاقَبَ,يُنَاقِبُ,نَاقِبْ
4910,واتر,وَاتَرَ,وتر,0,وَاتَرَ,يُوَاتِرُ,وَاتِرْ
4911,ناحر,نَاحَرَ,نحر,0,نَاحَرَ,يُنَاحِرُ,نَاحِرْ
4912,واهب,وَاهَبَ,وهب,0,وَاهَبَ,يُوَاهِبُ,وَاهِبْ
4913,ساكن,سَاكَنَ,سكن,0,سَاكَنَ,يُسَاكِنُ,سَاكِنْ
4914,وازن,وَازَنَ,وزن,0,وَازَنَ,يُوَازِنُ,وَازِنْ
4915,راطن,رَاطَنَ,رطن,0,رَاطَنَ,يُرَاطِنُ,رَاطِنْ
4916,زارع,زَارَعَ,زرع,0,زَارَعَ,يُزَارِعُ,زَارِعْ
4917,ياسر,يَاسَرَ,يسر,0,يَاسَرَ,يُيَاسِرُ,يَاسِرْ
4918,واحل,وَاحَلَ,وحل,0,وَاحَلَ,يُوَاحِلُ,وَاحِلْ
4919,واثق,وَاثَقَ,وثق,0,وَاثَقَ,يُوَاثِقُ,وَاثِقْ
4920,واصل,وَاصَلَ,وصل,0,وَاصَلَ,يُوَاصِلُ,وَاصِلْ
4921,خالف,خَالَفَ,خلف,0,خَالَفَ,يُخَالِفُ,خَالِفْ
4922,رابح,رَابَحَ,ربح,0,رَابَحَ,يُرَابِحُ,رَابِحْ
4923,داجن,دَاجَنَ,دجن,0,دَاجَنَ,يُدَاجِنُ,دَاجِنْ
4924,قاطع,قَاطَعَ,قطع,0,قَاطَعَ,يُقَاطِعُ,قَاطِعْ
4925,غالط,غَالَطَ,غلط,0,غَالَطَ,يُغَالِطُ,غَالِطْ
4926,واسم,وَاسَمَ,وسم,0,وَاسَمَ,يُوَاسِمُ,وَاسِمْ
4927,واصب,وَاصَبَ,وصب,0,وَاصَبَ,يُوَاصِبُ,وَاصِبْ
4928,وارع,وَارَعَ,ورع,0,وَارَعَ,يُوَارِعُ,وَارِعْ
4929,شاكل,شَاكَلَ,شكل,0,شَاكَلَ,يُشَاكِلُ,شَاكِلْ
4930,وارق,وَارَقَ,ورق,0,وَارَقَ,يُوَارِقُ,وَارِقْ
4931,وادع,وَادَعَ,ودع,0,وَادَعَ,يُوَادِعُ,وَادِعْ
4932,والف,وَالَفَ,ولف,0,وَالَفَ,يُوَالِفُ,وَالِفْ
4933,داوم,دَاوَمَ,دوم,0,دَاوَمَ,يُدَاوِمُ,دَاوِمْ
4934,حاصر,حَاصَرَ,حصر,0,حَاصَرَ,يُحَاصِرُ,حَاصِرْ
4935,عاجز,عَاجَزَ,عجز,0,عَاجَزَ,يُعَاجِزُ,عَاجِزْ
4936,أغضن,أَغْضَنَ,غضن,0,أَغْضَنَ,يُغْضِنُ,أَغْضِنْ
4937,أعمل,أَعْمَلَ,عمل,0,أَعْمَلَ,يُعْمِلُ,أَعْمِلْ
4938,أعلن,أَعْلَنَ,علن,0,أَعْلَنَ,يُعْلِنُ,أَعْلِنْ
4939,أعسر,أَعْسَرَ,عسر,0,أَعْسَرَ,يُعْسِرُ,أَعْسِرْ
4940,أنجب,أَنْجَبَ,نجب,0,أَنْجَبَ,يُنْجِبُ,أَنْجِبْ
4941,أغمد,أَغْمَدَ,غمد,0,أَغْمَدَ,يُغْمِدُ,أَغْمِدْ
4942,أغبر,أَغْبَرَ,غبر,0,أَغْبَرَ,يُغْبِرُ,أَغْبِرْ
4943,أخطر,أَخْطَرَ,خطر,0,أَخْطَرَ,يُخْطِرُ,أَخْطِرْ
4944,أعلم,أَعْلَمَ,علم,0,أَعْلَمَ,يُعْلِمُ,أَعْلِمْ
4945,أظلم,أَظْلَمَ,ظلم,0,أَظْلَمَ,يُظْلِمُ,أَظْلِمْ
4946,أرشد,أَرْشَدَ,رشد,0,أَرْشَدَ,يُرْشِدُ,أَرْشِدْ
4947,أدعث,أَدْعَثَ,دعث,0,أَدْعَثَ,يُدْعِثُ,أَدْعِثْ
4948,أعتق,أَعْتَقَ,عتق,0,أَعْتَقَ,يُعْتِقُ,أَعْتِقْ
4949,أعجم,أَعْجَمَ,عجم,0,أَعْجَمَ,يُعْجِمُ,أَعْجِمْ
4950,أعدل,أَعْدَلَ,عدل,0,أَعْدَلَ,يُعْدِلُ,أَعْدِلْ
4951,أدعس,أَدْعَسَ,دعس,0,أَدْعَسَ,يُدْعِسُ,أَدْعِسْ
4952,أغلظ,أَغْلَظَ,غلظ,0,أَغْلَظَ,يُغْلِظُ,أَغْلِظْ
4953,أخنع,أَخْنَعَ,خنع,0,أَخْنَعَ,يُخْنِعُ,أَخْنِعْ
4954,أغسق,أَغْسَقَ,غسق,0,أَغْسَقَ,يُغْسِقُ,أَغْسِقْ
4955,أغصن,أَغْصَنَ,غصن,0,أَغْصَنَ,يُغْصِنُ,أَغْصِنْ
4956,أغرد,أَغْرَدَ,غرد,0,أَغْرَدَ,يُغْرِدُ,أَغْرِدْ
4957,أسند,أَسْنَدَ,سند,0,أَسْنَدَ,يُسْنِدُ,أَسْنِدْ
4958,أدلج,أَدْلَجَ,دلج,0,أَدْلَجَ,يُدْلِجُ,أَدْلِجْ
4959,أخيل,أَخْيَلَ,خيل,0,أَخْيَلَ,يُخْيِلُ,أَخْيِلْ
4960,أسلك,أَسْلَكَ,سلك,0,أَسْلَكَ,يُسْلِكُ,أَسْلِكْ
4961,أشرق,أَشْرَقَ,شرق,0,أَشْرَقَ,يُشْرِقُ,أَشْرِقْ
4962,أشنق,أَشْنَقَ,شنق,0,أَشْنَقَ,يُشْنِقُ,أَشْنِقْ
4963,أضمر,أَضْمَرَ,ضمر,0,أَضْمَرَ,يُضْمِرُ,أَضْمِرْ
4964,أطبق,أَطْبَقَ,طبق,0,أَطْبَقَ,يُطْبِقُ,أَطْبِقْ
4965,أظفر,أَظْفَرَ,ظفر,0,أَظْفَرَ,يُظْفِرُ,أَظْفِرْ
4966,أشرع,أَشْرَعَ,شرع,0,أَشْرَعَ,يُشْرِعُ,أَشْرِعْ
4967,أطرف,أَطْرَفَ,طرف,0,أَطْرَفَ,يُطْرِفُ,أَطْرِفْ
4968,أطعم,أَطْعَمَ,طعم,0,أَطْعَمَ,يُطْعِمُ,أَطْعِمْ
4969,أشكر,أَشْكَرَ,شكر,0,أَشْكَرَ,يُشْكِرُ,أَشْكِرْ
4970,أشكل,أَشْكَلَ,شكل,0,أَشْكَلَ,يُشْكِلُ,أَشْكِلْ
4971,أشمت,أَشْمَتَ,شمت,0,أَشْمَتَ,يُشْمِتُ,أَشْمِتْ
4972,أغفل,أَغْفَلَ,غفل,0,أَغْفَلَ,يُغْفِلُ,أَغْفِلْ
4973,أعمر,أَعْمَرَ,عمر,0,أَعْمَرَ,يُعْمِرُ,أَعْمِرْ
4974,أعوز,أَعْوَزَ,عوز,0,أَعْوَزَ,يُعْوِزُ,أَعْوِزْ
4975,أسهل,أَسْهَلَ,سهل,0,أَسْهَلَ,يُسْهِلُ,أَسْهِلْ
4976,أشحذ,أَشْحَذَ,شحذ,0,أَشْحَذَ,يُشْحِذُ,أَشْحِذْ
4977,أسلف,أَسْلَفَ,سلف,0,أَسْلَفَ,يُسْلِفُ,أَسْلِفْ
4978,أخضع,أَخْضَعَ,خضع,0,أَخْضَعَ,يُخْضِعُ,أَخْضِعْ
4979,أخدع,أَخْدَعَ,خدع,0,أَخْدَعَ,يُخْدِعُ,أَخْدِعْ
4980,أقشع,أَقْشَعَ,قشع,0,أَقْشَعَ,يُقْشِعُ,أَقْشِعْ
4981,أرجع,أَرْجَعَ,رجع,0,أَرْجَعَ,يُرْجِعُ,أَرْجِعْ
4982,أحكم,أَحْكَمَ,حكم,0,أَحْكَمَ,يُحْكِمُ,أَحْكِمْ
4983,أسرف,أَسْرَفَ,سرف,0,أَسْرَفَ,يُسْرِفُ,أَسْرِفْ
4984,أسمع,أَسْمَعَ,سمع,0,أَسْمَعَ,يُسْمِعُ,أَسْمِعْ
4985,أزلف,أَزْلَفَ,زلف,0,أَزْلَفَ,يُزْلِفُ,أَزْلِفْ
4986,أسدل,أَسْدَلَ,سدل,0,أَسْدَلَ,يُسْدِلُ,أَسْدِلْ
4987,أرصد,أَرْصَدَ,رصد,0,أَرْصَدَ,يُرْصِدُ,أَرْصِدْ
4988,أذبل,أَذْبَلَ,ذبل,0,أَذْبَلَ,يُذْبِلُ,أَذْبِلْ
4989,أذعن,أَذْعَنَ,ذعن,0,أَذْعَنَ,يُذْعِنُ,أَذْعِنْ
4990,أعمد,أَعْمَدَ,عمد,0,أَعْمَدَ,يُعْمِدُ,أَعْمِدْ
4991,أزمع,أَزْمَعَ,زمع,0,أَزْمَعَ,يُزْمِعُ,أَزْمِعْ
4992,أسخط,أَسْخَطَ,سخط,0,أَسْخَطَ,يُسْخِطُ,أَسْخِطْ
4993,أرغد,أَرْغَدَ,رغد,0,أَرْغَدَ,يُرْغِدُ,أَرْغِدْ
4994,أرسخ,أَرْسَخَ,رسخ,0,أَرْسَخَ,يُرْسِخُ,أَرْسِخْ
4995,أكفل,أَكْفَلَ,كفل,0,أَكْفَلَ,يُكْفِلُ,أَكْفِلْ
4996,أسقط,أَسْقَطَ,سقط,0,أَسْقَطَ,يُسْقِطُ,أَسْقِطْ
4997,أجلس,أَجْلَسَ,جلس,0,أَجْلَسَ,يُجْلِسُ,أَجْلِسْ
4998,أربك,أَرْبَكَ,ربك,0,أَرْبَكَ,يُرْبِكُ,أَرْبِكْ
4999,أخبث,أَخْبَثَ,خبث,0,أَخْبَثَ,يُخْبِثُ,أَخْبِثْ
5000,أسبع,أَسْبَعَ,سبع,0,أَسْبَعَ,يُسْبِعُ,أَسْبِعْ
5001,أرمس,أَرْمَسَ,رمس,0,أَرْمَسَ,يُرْمِسُ,أَرْمِسْ
5002,أدمل,أَدْمَلَ,دمل,0,أَدْمَلَ,يُدْمِلُ,أَدْمِلْ
5003,أسلب,أَسْلَبَ,سلب,0,أَسْلَبَ,يُسْلِبُ,أَسْلِبْ
5004,أسكن,أَسْكَنَ,سكن,0,أَسْكَنَ,يُسْكِنُ,أَسْكِنْ
5005,أرعش,أَرْعَشَ,رعش,0,أَرْعَشَ,يُرْعِشُ,أَرْعِشْ
5006,أرطب,أَرْطَبَ,رطب,0,أَرْطَبَ,يُرْطِبُ,أَرْطِبْ
5007,أسرع,أَسْرَعَ,سرع,0,أَسْرَعَ,يُسْرِعُ,أَسْرِعْ
5008,أعشر,أَعْشَرَ,عشر,0,أَعْشَرَ,يُعْشِرُ,أَعْشِرْ
5009,أرفل,أَرْفَلَ,رفل,0,أَرْفَلَ,يُرْفِلُ,أَرْفِلْ
5010,أوحش,أَوْحَشَ,وحش,0,أَوْحَشَ,يُوحِشُ,أَوْحِشْ
5011,أرنق,أَرْنَقَ,رنق,0,أَرْنَقَ,يُرْنِقُ,أَرْنِقْ
5012,أعكر,أَعْكَرَ,عكر,0,أَعْكَرَ,يُعْكِرُ,أَعْكِرْ
5013,أعجب,أَعْجَبَ,عجب,0,أَعْجَبَ,يُعْجِبُ,أَعْجِبْ
5014,أوجد,أَوْجَدَ,وجد,0,أَوْجَدَ,يُوجِدُ,أَوْجِدْ
5015,أعطش,أَعْطَشَ,عطش,0,أَعْطَشَ,يُعْطِشُ,أَعْطِشْ
5016,أعرج,أَعْرَجَ,عرج,0,أَعْرَجَ,يُعْرِجُ,أَعْرِجْ
5017,أعقل,أَعْقَلَ,عقل,0,أَعْقَلَ,يُعْقِلُ,أَعْقِلْ
5018,أرسل,أَرْسَلَ,رسل,0,أَرْسَلَ,يُرْسِلُ,أَرْسِلْ
5019,أرعد,أَرْعَدَ,رعد,0,أَرْعَدَ,يُرْعِدُ,أَرْعِدْ
5020,أطلع,أَطْلَعَ,طلع,0,أَطْلَعَ,يُطْلِعُ,أَطْلِعْ
5021,أفرغ,أَفْرَغَ,فرغ,0,أَفْرَغَ,يُفْرِغُ,أَفْرِغْ
5022,أرخف,أَرْخَفَ,رخف,0,أَرْخَفَ,يُرْخِفُ,أَرْخِفْ
5023,أرفه,أَرْفَهَ,رفه,0,أَرْفَهَ,يُرْفِهُ,أَرْفِهْ
5024,أرجف,أَرْجَفَ,رجف,0,أَرْجَفَ,يُرْجِفُ,أَرْجِفْ
5025,أخثر,أَخْثَرَ,خثر,0,أَخْثَرَ,يُخْثِرُ,أَخْثِرْ
5026,أركن,أَرْكَنَ,ركن,0,أَرْكَنَ,يُرْكِنُ,أَرْكِنْ
5027,أزهر,أَزْهَرَ,زهر,0,أَزْهَرَ,يُزْهِرُ,أَزْهِرْ
5028,أرضع,أَرْضَعَ,رضع,0,أَرْضَعَ,يُرْضِعُ,أَرْضِعْ
5029,أزحف,أَزْحَفَ,زحف,0,أَزْحَفَ,يُزْحِفُ,أَزْحِفْ
5030,أغرس,أَغْرَسَ,غرس,0,أَغْرَسَ,يُغْرِسُ,أَغْرِسْ
5031,أكعب,أَكْعَبَ,كعب,0,أَكْعَبَ,يُكْعِبُ,أَكْعِبْ
5032,أنقذ,أَنْقَذَ,نقذ,0,أَنْقَذَ,يُنْقِذُ,أَنْقِذْ
5033,أوزر,أَوْزَرَ,وزر,0,أَوْزَرَ,يُوزِرُ,أَوْزِرْ
5034,ألصق,أَلْصَقَ,لصق,0,أَلْصَقَ,يُلْصِقُ,أَلْصِقْ
5035,أغلق,أَغْلَقَ,غلق,0,أَغْلَقَ,يُغْلِقُ,أَغْلِقْ
5036,أفلح,أَفْلَحَ,فلح,0,أَفْلَحَ,يُفْلِحُ,أَفْلِحْ
5037,أوصد,أَوْصَدَ,وصد,0,أَوْصَدَ,يُوصِدُ,أَوْصِدْ
5038,أغطش,أَغْطَشَ,غطش,0,أَغْطَشَ,يُغْطِشُ,أَغْطِشْ
5039,أصحب,أَصْحَبَ,صحب,0,أَصْحَبَ,يُصْحِبُ,أَصْحِبْ
5040,أهرف,أَهْرَفَ,هرف,0,أَهْرَفَ,يُهْرِفُ,أَهْرِفْ
5041,أوعك,أَوْعَكَ,وعك,0,أَوْعَكَ,يُوعِكُ,أَوْعِكْ
5042,أخلف,أَخْلَفَ,خلف,0,أَخْلَفَ,يُخْلِفُ,أَخْلِفْ
5043,أسرد,أَسْرَدَ,سرد,0,أَسْرَدَ,يُسْرِدُ,أَسْرِدْ
5044,أشعر,أَشْعَرَ,شعر,0,أَشْعَرَ,يُشْعِرُ,أَشْعِرْ
5045,أجذل,أَجْذَلَ,جذل,0,أَجْذَلَ,يُجْذِلُ,أَجْذِلْ
5046,أنهب,أَنْهَبَ,نهب,0,أَنْهَبَ,يُنْهِبُ,أَنْهِبْ
5047,أسلح,أَسْلَحَ,سلح,0,أَسْلَحَ,يُسْلِحُ,أَسْلِحْ
5048,أشبع,أَشْبَعَ,شبع,0,أَشْبَعَ,يُشْبِعُ,أَشْبِعْ
5049,أجدر,أَجْدَرَ,جدر,0,أَجْدَرَ,يُجْدِرُ,أَجْدِرْ
5050,أنزف,أَنْزَفَ,نزف,0,أَنْزَفَ,يُنْزِفُ,أَنْزِفْ
5051,أدرج,أَدْرَجَ,درج,0,أَدْرَجَ,يُدْرِجُ,أَدْرِجْ
5052,أدلف,أَدْلَفَ,دلف,0,أَدْلَفَ,يُدْلِفُ,أَدْلِفْ
5053,أنكح,أَنْكَحَ,نكح,0,أَنْكَحَ,يُنْكِحُ,أَنْكِحْ
5054,أحزن,أَحْزَنَ,حزن,0,أَحْزَنَ,يُحْزِنُ,أَحْزِنْ
5055,ألعب,أَلْعَبَ,لعب,0,أَلْعَبَ,يُلْعِبُ,أَلْعِبْ
5056,أحبل,أَحْبَلَ,حبل,0,أَحْبَلَ,يُحْبِلُ,أَحْبِلْ
5057,أجود,أَجْوَدَ,جود,0,أَجْوَدَ,يُجْوِدُ,أَجْوِدْ
5058,أجهد,أَجْهَدَ,جهد,0,أَجْهَدَ,يُجْهِدُ,أَجْهِدْ
5059,أحرز,أَحْرَزَ,حرز,0,أَحْرَزَ,يُحْرِزُ,أَحْرِزْ
5060,أمرض,أَمْرَضَ,مرض,0,أَمْرَضَ,يُمْرِضُ,أَمْرِضْ
5061,أجمع,أَجْمَعَ,جمع,0,أَجْمَعَ,يُجْمِعُ,أَجْمِعْ
5062,أركب,أَرْكَبَ,ركب,0,أَرْكَبَ,يُرْكِبُ,أَرْكِبْ
5063,أدسم,أَدْسَمَ,دسم,0,أَدْسَمَ,يُدْسِمُ,أَدْسِمْ
5064,أجرم,أَجْرَمَ,جرم,0,أَجْرَمَ,يُجْرِمُ,أَجْرِمْ
5065,أثغر,أَثْغَرَ,ثغ ر,0,أَثْغَرَ,يُثْغِرُ,أَثْغِرْ
5066,أمضغ,أَمْضَغَ,مضغ,0,أَمْضَغَ,يُمْضِغُ,أَمْضِغْ
5067,أفرع,أَفْرَعَ,فرع,0,أَفْرَعَ,يُفْرِعُ,أَفْرِعْ
5068,أعصر,أَعْصَرَ,عصر,0,أَعْصَرَ,يُعْصِرُ,أَعْصِرْ
5069,أزمن,أَزْمَنَ,زمن,0,أَزْمَنَ,يُزْمِنُ,أَزْمِنْ
5070,أهجم,أَهْجَمَ,هجم,0,أَهْجَمَ,يُهْجِمُ,أَهْجِمْ
5071,أجلب,أَجْلَبَ,جلب,0,أَجْلَبَ,يُجْلِبُ,أَجْلِبْ
5072,أقسم,أَقْسَمَ,قسم,0,أَقْسَمَ,يُقْسِمُ,أَقْسِمْ
5073,ألحق,أَلْحَقَ,لحق,0,أَلْحَقَ,يُلْحِقُ,أَلْحِقْ
5074,أحصن,أَحْصَنَ,حصن,0,أَحْصَنَ,يُحْصِنُ,أَحْصِنْ
5075,أرحب,أَرْحَبَ,رحب,0,أَرْحَبَ,يُرْحِبُ,أَرْحِبْ
5076,أورف,أَوْرَفَ,ورف,0,أَوْرَفَ,يُورِفُ,أَوْرِفْ
5077,أزبد,أَزْبَدَ,زبد,0,أَزْبَدَ,يُزْبِدُ,أَزْبِدْ
5078,أرمش,أَرْمَشَ,رمش,0,أَرْمَشَ,يُرْمِشُ,أَرْمِشْ
5079,أنصت,أَنْصَتَ,نصت,0,أَنْصَتَ,يُنْصِتُ,أَنْصِتْ
5080,أظهر,أَظْهَرَ,ظهر,0,أَظْهَرَ,يُظْهِرُ,أَظْهِرْ
5081,أسكر,أَسْكَرَ,سكر,0,أَسْكَرَ,يُسْكِرُ,أَسْكِرْ
5082,أكرم,أَكْرَمَ,كرم,0,أَكْرَمَ,يُكْرِمُ,أَكْرِمْ
5083,أقتم,أَقْتَمَ,قتم,0,أَقْتَمَ,يُقْتِمُ,أَقْتِمْ
5084,أفضل,أَفْضَلَ,فضل,0,أَفْضَلَ,يُفْضِلُ,أَفْضِلْ
5085,أصبح,أَصْبَحَ,صبح,0,أَصْبَحَ,يُصْبِحُ,أَصْبِحْ
5086,أتلف,أَتْلَفَ,تلف,0,أَتْلَفَ,يُتْلِفُ,أَتْلِفْ
5087,أجهض,أَجْهَضَ,جهض,0,أَجْهَضَ,يُجْهِضُ,أَجْهِضْ
5088,أسبح,أَسْبَحَ,سبح,0,أَسْبَحَ,يُسْبِحُ,أَسْبِحْ
5089,أصلح,أَصْلَحَ,صلح,0,أَصْلَحَ,يُصْلِحُ,أَصْلِحْ
5090,أصحر,أَصْحَرَ,صحر,0,أَصْحَرَ,يُصْحِرُ,أَصْحِرْ
5091,أصدر,أَصْدَرَ,صدر,0,أَصْدَرَ,يُصْدِرُ,أَصْدِرْ
5092,أطرب,أَطْرَبَ,طرب,0,أَطْرَبَ,يُطْرِبُ,أَطْرِبْ
5093,أطلح,أَطْلَحَ,طلح,0,أَطْلَحَ,يُطْلِحُ,أَطْلِحْ
5094,أغزل,أَغْزَلَ,غزل,0,أَغْزَلَ,يُغْزِلُ,أَغْزِلْ
5095,أكلف,أَكْلَفَ,كلف,0,أَكْلَفَ,يُكْلِفُ,أَكْلِفْ
5096,أقنط,أَقْنَطَ,قنط,0,أَقْنَطَ,يُقْنِطُ,أَقْنِطْ
5097,أضحك,أَضْحَكَ,ضحك,0,أَضْحَكَ,يُضْحِكُ,أَضْحِكْ
5098,أضرم,أَضْرَمَ,ضرم,0,أَضْرَمَ,يُضْرِمُ,أَضْرِمْ
5099,أضعف,أَضْعَفَ,ضعف,0,أَضْعَفَ,يُضْعِفُ,أَضْعِفْ
5100,أطلق,أَطْلَقَ,طلق,0,أَطْلَقَ,يُطْلِقُ,أَطْلِقْ
5101,أخرج,أَخْرَجَ,خرج,0,أَخْرَجَ,يُخْرِجُ,أَخْرِجْ
5102,أنبط,أَنْبَطَ,نبط,0,أَنْبَطَ,يُنْبِطُ,أَنْبِطْ
5103,أنشب,أَنْشَبَ,نشب,0,أَنْشَبَ,يُنْشِبُ,أَنْشِبْ
5104,أنفق,أَنْفَقَ,نفق,0,أَنْفَقَ,يُنْفِقُ,أَنْفِقْ
5105,أنفض,أَنْفَضَ,نفض,0,أَنْفَضَ,يُنْفِضُ,أَنْفِضْ
5106,أدحض,أَدْحَضَ,دحض,0,أَدْحَضَ,يُدْحِضُ,أَدْحِضْ
5107,أجمل,أَجْمَلَ,جمل,0,أَجْمَلَ,يُجْمِلُ,أَجْمِلْ
5108,أبهر,أَبْهَرَ,بهر,0,أَبْهَرَ,يُبْهِرُ,أَبْهِرْ
5109,أذهل,أَذْهَلَ,ذهل,0,أَذْهَلَ,يُذْهِلُ,أَذْهِلْ
5110,أوثف,أَوْثَفَ,وثف,0,أَوْثَفَ,يُوثِفُ,أَوْثِفْ
5111,أترف,أَتْرَفَ,ترف,0,أَتْرَفَ,يُتْرِفُ,أَتْرِفْ
5112,أهرج,أَهْرَجَ,هرج,0,أَهْرَجَ,يُهْرِجُ,أَهْرِجْ
5113,أوفد,أَوْفَدَ,وفد,0,أَوْفَدَ,يُوفِدُ,أَوْفِدْ
5114,ألقح,أَلْقَحَ,لقح,0,أَلْقَحَ,يُلْقِحُ,أَلْقِحْ
5115,أصبغ,أَصْبَغَ,صبغ,0,أَصْبَغَ,يُصْبِغُ,أَصْبِغْ
5116,أكذب,أَكْذَبَ,كذب,0,أَكْذَبَ,يُكْذِبُ,أَكْذِبْ
5117,أطنب,أَطْنَبَ,طنب,0,أَطْنَبَ,يُطْنِبُ,أَطْنِبْ
5118,أجبر,أَجْبَرَ,جبر,0,أَجْبَرَ,يُجْبِرُ,أَجْبِرْ
5119,أرقد,أَرْقَدَ,رقد,0,أَرْقَدَ,يُرْقِدُ,أَرْقِدْ
5120,أحوج,أَحْوَجَ,حوج,0,أَحْوَجَ,يُحْوِجُ,أَحْوِجْ
5121,أجفل,أَجْفَلَ,جفل,0,أَجْفَلَ,يُجْفِلُ,أَجْفِلْ
5122,أهمل,أَهْمَلَ,همل,0,أَهْمَلَ,يُهْمِلُ,أَهْمِلْ
5123,أوفر,أَوْفَرَ,وفر,0,أَوْفَرَ,يُوفِرُ,أَوْفِرْ
5124,أجهر,أَجْهَرَ,جهر,0,أَجْهَرَ,يُجْهِرُ,أَجْهِرْ
5125,أجدب,أَجْدَبَ,جدب,0,أَجْدَبَ,يُجْدِبُ,أَجْدِبْ
5126,أحبس,أَحْبَسَ,حبس,0,أَحْبَسَ,يُحْبِسُ,أَحْبِسْ
5127,أوزع,أَوْزَعَ,وزع,0,أَوْزَعَ,يُوزِعُ,أَوْزِعْ
5128,أغرم,أَغْرَمَ,غرم,0,أَغْرَمَ,يُغْرِمُ,أَغْرِمْ
5129,أنهر,أَنْهَرَ,نهر,0,أَنْهَرَ,يُنْهِرُ,أَنْهِرْ
5130,أرهف,أَرْهَفَ,رهف,0,أَرْهَفَ,يُرْهِفُ,أَرْهِفْ
5131,أرفق,أَرْفَقَ,رفق,0,أَرْفَقَ,يُرْفِقُ,أَرْفِقْ
5132,أنقل,أَنْقَلَ,نقل,0,أَنْقَلَ,يُنْقِلُ,أَنْقِلْ
5133,أكلح,أَكْلَحَ,كلح,0,أَكْلَحَ,يُكْلِحُ,أَكْلِحْ
5134,أقبح,أَقْبَحَ,قبح,0,أَقْبَحَ,يُقْبِحُ,أَقْبِحْ
5135,أنشق,أَنْشَقَ,نشق,0,أَنْشَقَ,يُنْشِقُ,أَنْشِقْ
5136,أجنب,أَجْنَبَ,جنب,0,أَجْنَبَ,يُجْنِبُ,أَجْنِبْ
5137,أغبش,أَغْبَشَ,غ بش,0,أَغْبَشَ,يُغْبِشُ,أَغْبِشْ
5138,أرشح,أَرْشَحَ,رشح,0,أَرْشَحَ,يُرْشِحُ,أَرْشِحْ
5139,أولد,أَوْلَدَ,ولد,0,أَوْلَدَ,يُولِدُ,أَوْلِدْ
5140,أخمد,أَخْمَدَ,خمد,0,أَخْمَدَ,يُخْمِدُ,أَخْمِدْ
5141,أكبر,أَكْبَرَ,كبر,0,أَكْبَرَ,يُكْبِرُ,أَكْبِرْ
5142,أذهب,أَذْهَبَ,ذهب,0,أَذْهَبَ,يُذْهِبُ,أَذْهِبْ
5143,أملط,أَمْلَطَ,ملط,0,أَمْلَطَ,يُمْلِطُ,أَمْلِطْ
5144,أعصف,أَعْصَفَ,عصف,0,أَعْصَفَ,يُعْصِفُ,أَعْصِفْ
5145,أهزل,أَهْزَلَ,هزل,0,أَهْزَلَ,يُهْزِلُ,أَهْزِلْ
5146,أنقع,أَنْقَعَ,نقع,0,أَنْقَعَ,يُنْقِعُ,أَنْقِعْ
5147,أوهم,أَوْهَمَ,وهم,0,أَوْهَمَ,يُوهِمُ,أَوْهِمْ
5148,أرسن,أَرْسَنَ,رسن,0,أَرْسَنَ,يُرْسِنُ,أَرْسِنْ
5149,أهوج,أَهْوَجَ,هوج,0,أَهْوَجَ,يُهْوِجُ,أَهْوِجْ
5150,أكسب,أَكْسَبَ,كسب,0,أَكْسَبَ,يُكْسِبُ,أَكْسِبْ
5151,أرغم,أَرْغَمَ,رغم,0,أَرْغَمَ,يُرْغِمُ,أَرْغِمْ
5152,أعقد,أَعْقَدَ,عقد,0,أَعْقَدَ,يُعْقِدُ,أَعْقِدْ
5153,أصبر,أَصْبَرَ,صبر,0,أَصْبَرَ,يُصْبِرُ,أَصْبِرْ
5154,أسخن,أَسْخَنَ,سخن,0,أَسْخَنَ,يُسْخِنُ,أَسْخِنْ
5155,أجهم,أَجْهَمَ,جهم,0,أَجْهَمَ,يُجْهِمُ,أَجْهِمْ
5156,ألجم,أَلْجَمَ,لجم,0,أَلْجَمَ,يُلْجِمُ,أَلْجِمْ
5157,أمعز,أَمْعَزَ,معز,0,أَمْعَزَ,يُمْعِزُ,أَمْعِزْ
5158,أحدق,أَحْدَقَ,حدق,0,أَحْدَقَ,يُحْدِقُ,أَحْدِقْ
5159,أولج,أَوْلَجَ,ولج,0,أَوْلَجَ,يُولِجُ,أَوْلِجْ
5160,أبكر,أَبْكَرَ,بكر,0,أَبْكَرَ,يُبْكِرُ,أَبْكِرْ
5161,أدمن,أَدْمَنَ,دمن,0,أَدْمَنَ,يُدْمِنُ,أَدْمِنْ
5162,أورد,أَوْرَدَ,ورد,0,أَوْرَدَ,يُورِدُ,أَوْرِدْ
5163,أقلع,أَقْلَعَ,قلع,0,أَقْلَعَ,يُقْلِعُ,أَقْلِعْ
